Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-211.96,"-1,642.72",0.0,,,-211.96,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,28,4,,,-211.96,,2.50%,3.74%,6.36%,0.50%,31.0,9/7/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-162.14,"-1,037.71",0.0,,,-162.14,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,28,5,,,-162.14,Management Fees,2.10%,3.74%,5.84%,,32.0,9/7/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-347.84,"-2,017.48",0.0,,,-347.84,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,5,,,-347.84,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-6,400,000.00","-6,400,000.00","-1,124.01","-6,954.82","-33,931.07",0.0,,,"-6,954.82",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,6,,,"-6,954.82",,2.50%,3.71%,6.32%,0.50%,30.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-421.50,"-2,107.52",0.0,,,-421.50,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,6,,,-421.50,,2.50%,3.71%,6.32%,0.50%,30.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-271.55,"-8,961.20","-8,961.20",0.0,,,"-8,961.20",8/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,33,,,"-8,961.20",Quinbrook III (B) SCSp,2.10%,3.65%,5.75%,,33.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-10,100,000.00","-10,100,000.00","-1,832.97","-7,331.88","-49,490.20",0.0,,,"-7,331.88",9/4/2026 12:00:00 AM,,,,4,,,"-7,331.88",,2.85%,3.68%,6.53%,,3.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-1,962.83","-9,814.14",0.0,,,"-1,962.83",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,6,,,"-1,962.83",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-156.64,"-5,012.48","-5,012.48",0.0,,,"-5,012.48",8/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,32,,,"-5,012.48",,2.50%,3.65%,6.27%,0.50%,32.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-230.56,"-1,291.12",0.0,,,-230.56,9/3/2026 12:00:00 AM,,,,5,,,-230.56,Management Fees,1.85%,3.68%,5.53%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-2,925.94","-16,385.25",0.0,,,"-2,925.94",9/3/2026 12:00:00 AM,,,,5,,,"-2,925.94",Management Fees,2.90%,3.68%,6.58%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-5,300,000.00","-5,300,000.00",-961.86,"-4,809.28","-26,931.96",0.0,,,"-4,809.28",9/3/2026 12:00:00 AM,,,,5,,,"-4,809.28",Management Fees,2.85%,3.68%,6.53%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-571.39,"-1,610.28",0.0,,,-571.39,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,21,11,,,-571.39,,2.55%,3.68%,6.23%,5.80%,31.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,-630.09,"-2,362.83",0.0,,,-630.09,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,23,8,,,-630.09,,2.50%,3.69%,6.30%,0.50%,30.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,-840.12,"-3,150.44",0.0,,,-840.12,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,23,8,,,-840.12,,2.50%,3.69%,6.30%,0.50%,30.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,"-9,650,000.00","-9,650,000.00","-1,688.99","-13,695.66","-50,853.35",0.0,,,"-13,695.66",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,23,8,,,"-13,695.66",,2.50%,3.69%,6.30%,0.50%,30.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-23,937.60","-134,050.56",0.0,,,"-23,937.60",9/3/2026 12:00:00 AM,,,,5,,,"-23,937.60",,2.70%,3.68%,6.38%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,-749.75,"-4,199.75",0.0,,,-749.75,9/3/2026 12:00:00 AM,,,,5,,,-749.75,,2.35%,3.65%,6.00%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-44,421.47","-248,760.24",0.0,,,"-44,421.47",9/3/2026 12:00:00 AM,,,,5,,,"-44,421.47",,3.05%,3.68%,6.73%,,4.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-86.96,-504.37,0.0,,,-86.96,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,5,,,-86.96,,2.50%,3.76%,6.26%,5.82%,29.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-13,515.89","-245,989.24",0.0,,,"-13,515.89",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,87,5,,,"-13,515.89",Project VAR,2.45%,3.83%,6.28%,,91.0,9/7/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-27,192.02","-412,412.36",0.0,,,"-27,192.02",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,86,6,,,"-27,192.02",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/7/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,"-800,000.00","-800,000.00",-140.50,-843.01,"-4,215.04",0.0,,,-843.01,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,25,6,,,-843.01,,2.50%,3.71%,6.32%,0.50%,30.0,9/7/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
