Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-28.73,-178.15,0.0,,,-28.73,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,5,,,-28.73,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-34.21,-212.08,0.0,,,-34.21,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,5,,,-34.21,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-3,944.29","-24,454.57",0.0,,,"-3,944.29",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,5,,,"-3,944.29",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-146.99,-911.34,0.0,,,-146.99,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,5,,,-146.99,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-5.45,-496.22,0.0,,,-5.45,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,91,1,,,-5.45,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-35.99,"-3,275.05",0.0,,,-35.99,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,91,1,,,-35.99,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-70.20,"-2,106.02",-2202.52,"2,202.52","#,#.00",-70.20,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,30,33,1,1,"-2,272.72",,2.55%,3.77%,6.32%,5.80%,62.0,9/8/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-69.94,"-6,364.14",0.0,,,-69.94,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,91,1,,,-69.94,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-264.96,"-1,642.72",0.0,,,-264.96,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,5,,,-264.96,,2.50%,3.74%,6.36%,0.50%,31.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-194.57,"-1,037.71",0.0,,,-194.57,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,27,6,,,-194.57,Management Fees,2.10%,3.74%,5.84%,,32.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-417.41,"-2,017.48",0.0,,,-417.41,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,24,6,,,-417.41,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/8/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-6,400,000.00","-6,400,000.00","-1,124.01","-8,078.83","-33,931.07",0.0,,,"-8,078.83",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,24,7,,,"-8,078.83",,2.50%,3.71%,6.32%,0.50%,30.0,9/8/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-491.75,"-2,107.52",0.0,,,-491.75,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,24,7,,,-491.75,,2.50%,3.71%,6.32%,0.50%,30.0,9/8/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,-276.78,"-8,303.30",-8961.2,"8,961.20","#,#.00",-276.78,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,30,34,1,1,"-9,237.97",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/8/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
