Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-52,662.72","-134,050.56",0.0,,,"-52,662.72",9/3/2026 12:00:00 AM,,,,11,,,"-52,662.72",,2.70%,3.68%,6.38%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.25,"-1,651.50","-4,205.75",0.0,,,"-1,651.50",9/3/2026 12:00:00 AM,,,,11,,,"-1,651.50",,2.35%,3.66%,6.01%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-97,727.24","-248,760.24",0.0,,,"-97,727.24",9/3/2026 12:00:00 AM,,,,11,,,"-97,727.24",,3.05%,3.68%,6.73%,,10.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-191.31,-504.37,0.0,,,-191.31,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,11,,,-191.31,,2.50%,3.76%,6.26%,5.82%,29.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-29,734.96","-245,989.24",0.0,,,"-29,734.96",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,81,11,,,"-29,734.96",Project VAR,2.45%,3.83%,6.28%,,91.0,9/13/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-54,384.05","-412,412.36",0.0,,,"-54,384.05",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,80,12,,,"-54,384.05",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/13/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,.00,.00,.00,"-1,264.51","-1,264.51",0.0,,,"-1,264.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,19,12,,,"-1,264.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/13/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-546.38,-996.35,0.0,,,-546.38,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,17,,,-546.38,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,568.32","-2,859.88",0.0,,,"-1,568.32",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,17,,,"-1,568.32",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,18,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,17.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
