Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,-419.39,"-3,355.10",-3270.24,"3,270.24","#,#.00",-419.39,5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,98,3,4,"-4,943.58","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,-862.11,"-6,896.86",0.0,,,-862.11,8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,29,4,,,-862.11,"NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,587.47","-90,700.26",-13.87,-97.11,-305.22,0.0,,,-97.11,8/10/2026 12:00:00 AM,,,,7,,,-97.11,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,6.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.20,-45.19,.00,.00,-.11,0.0,,,-.03,8/10/2026 12:00:00 AM,,,,7,,,-.03,July 2026 Capitalized Interest,1.85%,1.91%,3.76%,,6.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-9.33,-29.31,0.0,,,-9.33,8/10/2026 12:00:00 AM,,,,7,,,-9.33,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,6.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.24,-190.70,-599.33,0.0,,,-190.70,8/10/2026 12:00:00 AM,,,,7,,,-190.70,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,6.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-13,665.61","-251,447.19",0.0,,,"-13,665.61",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,88,5,,,"-13,665.61",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,8/16/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
SCF,SCF_ACCT,5276,2026081121030052_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-4,200,000.00","-4,200,000.00",-727.86,"-2,183.58","-22,563.70",0.0,,,"-2,183.58",8/14/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,29,3,,,"-2,183.58",,2.60%,3.64%,6.24%,5.60%,31.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5275,2026081121023449_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-1,668.33","-1,668.33",0.0,,,"-1,668.33",8/12/2026 12:00:00 AM,,,,5,,,"-1,668.33",,0.40%,6.75%,7.15%,5.60%,4.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,-585.91,"-3,027.19",0.0,,,-585.91,8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,26,6,,,-585.91,"OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,8/16/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
