Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-9,466.29","-24,454.57",0.0,,,"-9,466.29",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,"-9,466.29",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-352.78,-911.34,0.0,,,-352.78,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,-352.78,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-43.62,-496.22,0.0,,,-43.62,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,84,8,,,-43.62,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/15/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-287.92,"-3,275.05",0.0,,,-287.92,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,84,8,,,-287.92,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/15/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-561.60,"-2,106.02",-2202.52,"2,202.52","#,#.00",-561.60,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,23,40,1,8,"-2,764.13",,2.55%,3.77%,6.32%,5.80%,62.0,9/15/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-532.68,"-2,574.60",0.0,,,-532.68,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,24,6,,,-532.68,,2.60%,3.79%,6.39%,5.60%,29.0,9/15/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-559.48,"-6,364.14",0.0,,,-559.48,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,84,8,,,-559.48,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/15/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-635.89,"-1,642.72",0.0,,,-635.89,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,-635.89,,2.50%,3.74%,6.36%,0.50%,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-421.57,"-1,037.71",0.0,,,-421.57,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,13,,,-421.57,Management Fees,2.10%,3.74%,5.84%,,32.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-904.39,"-2,017.48",0.0,,,-904.39,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,17,13,,,-904.39,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/15/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
