Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-200.46,"-10,423.73","-11,025.10",0.0,,,"-10,423.73",7/21/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,4,52,,,"-10,423.73",,2.35%,3.66%,6.01%,,55.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-1.46,-30.56,0.0,,,-1.46,9/10/2026 12:00:00 AM,,,,1,,,-1.46,Capitalized Interest August 26,1.85%,3.68%,5.53%,,0.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-32.78,-688.47,0.0,,,-32.78,9/10/2026 12:00:00 AM,,,,1,,,-32.78,Capitalized Interest August 26,1.85%,3.68%,5.53%,,0.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-123,802.05","-91,372.35",-13.97,-13.97,-293.35,0.0,,,-13.97,9/10/2026 12:00:00 AM,,,,1,,,-13.97,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,0.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-406.59,-349.38,-.04,-.04,-.84,0.0,,,-.04,9/10/2026 12:00:00 AM,,,,1,,,-.04,Capitalized Interest August 26,1.85%,2.29%,4.14%,,0.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-105.36,"-1,580.42",0.0,,,-105.36,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,29,2,,,-105.36,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,-282.12,"-4,231.73",0.0,,,-282.12,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,29,2,,,-282.12,"Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-40.23,-178.15,0.0,,,-40.23,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,7,,,-40.23,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-47.89,-212.08,0.0,,,-47.89,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,7,,,-47.89,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-5,522.00","-24,454.57",0.0,,,"-5,522.00",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,25,7,,,"-5,522.00",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
