Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-11,044.00","-24,454.57",0.0,,,"-11,044.00",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,"-11,044.00",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-411.57,-911.34,0.0,,,-411.57,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,-411.57,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-54.53,-496.22,0.0,,,-54.53,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,82,10,,,-54.53,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/17/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-359.90,"-3,275.05",0.0,,,-359.90,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,82,10,,,-359.90,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/17/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-702.01,"-2,106.02",-2202.52,"2,202.52","#,#.00",-702.01,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,21,42,1,10,"-2,904.53",,2.55%,3.77%,6.32%,5.80%,62.0,9/17/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-710.23,"-2,574.60",0.0,,,-710.23,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,22,8,,,-710.23,,2.60%,3.79%,6.39%,5.60%,29.0,9/17/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-699.36,"-6,364.14",0.0,,,-699.36,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,82,10,,,-699.36,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/17/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-741.87,"-1,642.72",0.0,,,-741.87,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,-741.87,,2.50%,3.74%,6.36%,0.50%,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-486.43,"-1,037.71",0.0,,,-486.43,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,15,,,-486.43,Management Fees,2.10%,3.74%,5.84%,,32.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,"-1,043.52","-2,017.48",0.0,,,"-1,043.52",9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,15,,,"-1,043.52",Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-14,137.95","-21,760.14",0.0,,,"-14,137.95",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,16,,,"-14,137.95",,2.50%,3.71%,6.32%,0.50%,30.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,"-1,124.01","-2,107.52",0.0,,,"-1,124.01",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,16,,,"-1,124.01",,2.50%,3.71%,6.32%,0.50%,30.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-2,767.77","-8,303.30",-8961.2,"8,961.20","#,#.00","-2,767.77",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,21,43,1,10,"-11,728.96",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/17/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-23,247.87","-42,593.88",0.0,,,"-23,247.87",9/4/2026 12:00:00 AM,,,,14,,,"-23,247.87",,2.85%,3.68%,6.53%,,13.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-5,234.21","-9,814.14",0.0,,,"-5,234.21",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,15,16,,,"-5,234.21",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/17/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-1,753.30","-4,781.72",-4855.84,"4,855.84","#,#.00","-1,753.30",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,20,42,1,11,"-6,609.14",,2.50%,3.76%,6.38%,0.50%,61.0,9/17/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-691.67,"-1,291.12",0.0,,,-691.67,9/3/2026 12:00:00 AM,,,,15,,,-691.67,Management Fees,1.85%,3.68%,5.53%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-8,777.81","-16,385.25",0.0,,,"-8,777.81",9/3/2026 12:00:00 AM,,,,15,,,"-8,777.81",Management Fees,2.90%,3.68%,6.58%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-8,584.11","-10,235.60",0.0,,,"-8,584.11",9/3/2026 12:00:00 AM,,,,15,,,"-8,584.11",Management Fees,2.85%,3.68%,6.53%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,"-1,090.84","-1,610.28",0.0,,,"-1,090.84",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,21,,,"-1,090.84",,2.55%,3.68%,6.23%,5.80%,31.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,417.70","-2,362.83",0.0,,,"-1,417.70",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,13,18,,,"-1,417.70",,2.50%,3.69%,6.30%,0.50%,30.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,890.26","-3,150.44",0.0,,,"-1,890.26",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,13,18,,,"-1,890.26",,2.50%,3.69%,6.30%,0.50%,30.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,13,18,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-71,812.80","-134,050.56",0.0,,,"-71,812.80",9/3/2026 12:00:00 AM,,,,15,,,"-71,812.80",,2.70%,3.68%,6.38%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,250.25","-4,190.50",0.0,,,"-2,250.25",9/3/2026 12:00:00 AM,,,,15,,,"-2,250.25",,2.35%,3.62%,5.97%,,14.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
