Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-2,302.51","-71,377.94",0.0,,,"-2,302.51",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,31,1,,,"-2,302.51","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
POBA,POBA_ACCT,5291,2026081816143360_POBA Open - Prime_POBA,POBA Open - Prime,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-310.68,-310.68,"-4,349.59",0.0,,,-310.68,8/18/2026 12:00:00 AM,,,,1,,,-310.68,VDC Dino Holdings,1.35%,6.75%,8.10%,,0.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5290,2026081815473348_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-710,880.16","-710,880.16",-121.99,-121.99,"-11,223.06",0.0,,,-121.99,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,92,1,,,-121.99,Model T Capitalized Interest,2.45%,3.73%,6.18%,,92.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5289,2026081815452235_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-808,681.18","-808,681.18",-138.77,-138.77,"-12,767.10",0.0,,,-138.77,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,92,1,,,-138.77,Project Sail Capitalized Interest,2.45%,3.73%,6.18%,,92.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,-629.08,"-3,355.10",-3270.24,"3,270.24","#,#.00",-629.08,5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,100,3,6,"-5,153.27","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-1,544.44","-34,750.00",0.0,,,"-1,544.44",8/17/2026 12:00:00 AM,,,,2,,,"-1,544.44",,1.90%,3.66%,5.56%,,1.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-1,293.16","-6,896.86",0.0,,,"-1,293.16",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,27,6,,,"-1,293.16","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,687.95","-90,700.26",-13.88,-124.86,-305.27,0.0,,,-124.86,8/10/2026 12:00:00 AM,,,,9,,,-124.86,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,8.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.30,-45.19,.00,.00,-.10,0.0,,,-.04,8/10/2026 12:00:00 AM,,,,9,,,-.04,July 2026 Capitalized Interest,1.85%,1.91%,3.76%,,8.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-11.99,-29.31,0.0,,,-11.99,8/10/2026 12:00:00 AM,,,,9,,,-11.99,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,8.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
