Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,-207.01,"-18,838.18",-11025.1,"11,025.10","#,#.00",-207.01,7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,91,56,1,1,"-11,232.11",,2.35%,3.86%,6.21%,,146.0,9/14/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-17.12,-513.46,0.0,,,-17.12,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,30,1,,,-17.12,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-17.12,-513.46,0.0,,,-17.12,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,30,1,,,-17.12,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-7.28,-30.56,0.0,,,-7.28,9/10/2026 12:00:00 AM,,,,5,,,-7.28,Capitalized Interest August 26,1.85%,3.68%,5.53%,,4.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-163.92,-688.47,0.0,,,-163.92,9/10/2026 12:00:00 AM,,,,5,,,-163.92,Capitalized Interest August 26,1.85%,3.68%,5.53%,,4.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-123,219.55","-91,372.35",-13.97,-69.85,-293.38,0.0,,,-69.85,9/10/2026 12:00:00 AM,,,,5,,,-69.85,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,4.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-403.30,-349.38,-.04,-.20,-.84,0.0,,,-.20,9/10/2026 12:00:00 AM,,,,5,,,-.20,Capitalized Interest August 26,1.85%,2.29%,4.14%,,4.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-316.08,"-1,580.42",0.0,,,-316.08,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,25,6,,,-316.08,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/14/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,-846.35,"-4,231.73",0.0,,,-846.35,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,25,6,,,-846.35,"Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/14/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-63.21,-178.15,0.0,,,-63.21,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,11,,,-63.21,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-75.26,-212.08,0.0,,,-75.26,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,11,,,-75.26,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-8,677.43","-24,454.57",0.0,,,"-8,677.43",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,11,,,"-8,677.43",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-323.38,-911.34,0.0,,,-323.38,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,11,,,-323.38,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-38.17,-496.22,0.0,,,-38.17,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,85,7,,,-38.17,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/14/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-251.93,"-3,275.05",0.0,,,-251.93,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,85,7,,,-251.93,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/14/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-491.40,"-2,106.02",-2202.52,"2,202.52","#,#.00",-491.40,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,24,39,1,7,"-2,693.92",,2.55%,3.77%,6.32%,5.80%,62.0,9/14/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,-443.90,"-2,574.60",0.0,,,-443.90,9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,25,5,,,-443.90,,2.60%,3.79%,6.39%,5.60%,29.0,9/14/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-489.55,"-6,364.14",0.0,,,-489.55,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,85,7,,,-489.55,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/14/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-582.90,"-1,642.72",0.0,,,-582.90,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,11,,,-582.90,,2.50%,3.74%,6.36%,0.50%,31.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-389.14,"-1,037.71",0.0,,,-389.14,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,21,12,,,-389.14,Management Fees,2.10%,3.74%,5.84%,,32.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-834.82,"-2,017.48",0.0,,,-834.82,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,12,,,-834.82,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-12,504.62","-21,760.14",0.0,,,"-12,504.62",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,13,,,"-12,504.62",,2.50%,3.71%,6.32%,0.50%,30.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-913.26,"-2,107.52",0.0,,,-913.26,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,13,,,-913.26,,2.50%,3.71%,6.32%,0.50%,30.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-1,937.44","-8,303.30",-8961.2,"8,961.20","#,#.00","-1,937.44",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,24,40,1,7,"-10,898.63",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/14/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-18,783.41","-42,593.88",0.0,,,"-18,783.41",9/4/2026 12:00:00 AM,,,,11,,,"-18,783.41",,2.85%,3.68%,6.53%,,10.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-4,252.79","-9,814.14",0.0,,,"-4,252.79",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,13,,,"-4,252.79",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-1,275.13","-4,781.72",-4855.84,"4,855.84","#,#.00","-1,275.13",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,23,39,1,8,"-6,130.97",,2.50%,3.76%,6.38%,0.50%,61.0,9/14/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-553.34,"-1,291.12",0.0,,,-553.34,9/3/2026 12:00:00 AM,,,,12,,,-553.34,Management Fees,1.85%,3.68%,5.53%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-7,022.25","-16,385.25",0.0,,,"-7,022.25",9/3/2026 12:00:00 AM,,,,12,,,"-7,022.25",Management Fees,2.90%,3.68%,6.58%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-8,203.00","-10,235.60",0.0,,,"-8,203.00",9/3/2026 12:00:00 AM,,,,12,,,"-8,203.00",Management Fees,2.85%,3.68%,6.53%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-935.00,"-1,610.28",0.0,,,-935.00,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,14,18,,,-935.00,,2.55%,3.68%,6.23%,5.80%,31.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,181.42","-2,362.83",0.0,,,"-1,181.42",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,16,15,,,"-1,181.42",,2.50%,3.69%,6.30%,0.50%,30.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,575.22","-3,150.44",0.0,,,"-1,575.22",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,16,15,,,"-1,575.22",,2.50%,3.69%,6.30%,0.50%,30.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,16,15,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-57,450.24","-134,050.56",0.0,,,"-57,450.24",9/3/2026 12:00:00 AM,,,,12,,,"-57,450.24",,2.70%,3.68%,6.38%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-1,801.50","-4,201.50",0.0,,,"-1,801.50",9/3/2026 12:00:00 AM,,,,12,,,"-1,801.50",,2.35%,3.65%,6.00%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-106,611.53","-248,760.24",0.0,,,"-106,611.53",9/3/2026 12:00:00 AM,,,,12,,,"-106,611.53",,3.05%,3.68%,6.73%,,11.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-208.70,-504.37,0.0,,,-208.70,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,18,12,,,-208.70,,2.50%,3.76%,6.26%,5.82%,29.0,9/14/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
