Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-46.11,"-1,291.12",0.0,,,-46.11,9/3/2026 12:00:00 AM,,,,1,,,-46.11,Management Fees,1.85%,3.68%,5.53%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,-585.19,"-16,385.25",0.0,,,-585.19,9/3/2026 12:00:00 AM,,,,1,,,-585.19,Management Fees,2.90%,3.68%,6.58%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-5,300,000.00","-5,300,000.00",-961.86,-961.86,"-26,931.96",0.0,,,-961.86,9/3/2026 12:00:00 AM,,,,1,,,-961.86,Management Fees,2.85%,3.68%,6.53%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-363.61,"-1,610.28",0.0,,,-363.61,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,7,,,-363.61,,2.55%,3.68%,6.23%,5.80%,31.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,-315.04,"-2,362.83",0.0,,,-315.04,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,27,4,,,-315.04,,2.50%,3.69%,6.30%,0.50%,30.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,-420.06,"-3,150.44",0.0,,,-420.06,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,27,4,,,-420.06,,2.50%,3.69%,6.30%,0.50%,30.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,"-9,650,000.00","-9,650,000.00","-1,688.99","-6,939.72","-50,853.35",0.0,,,"-6,939.72",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,27,4,,,"-6,939.72",,2.50%,3.69%,6.30%,0.50%,30.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-4,787.52","-134,050.56",0.0,,,"-4,787.52",9/3/2026 12:00:00 AM,,,,1,,,"-4,787.52",,2.70%,3.68%,6.38%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,-149.75,"-4,193.00",0.0,,,-149.75,9/3/2026 12:00:00 AM,,,,1,,,-149.75,,2.35%,3.64%,5.99%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-8,884.29","-248,760.24",0.0,,,"-8,884.29",9/3/2026 12:00:00 AM,,,,1,,,"-8,884.29",,3.05%,3.68%,6.73%,,0.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-17.39,-504.37,0.0,,,-17.39,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,1,,,-17.39,,2.50%,3.76%,6.26%,5.82%,29.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-2,703.18","-245,989.24",0.0,,,"-2,703.18",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,91,1,,,"-2,703.18",Project VAR,2.45%,3.83%,6.28%,,91.0,9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-9,064.01","-412,412.36",0.0,,,"-9,064.01",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,90,2,,,"-9,064.01",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/3/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,"-800,000.00","-800,000.00",-140.50,-281.00,"-4,215.04",0.0,,,-281.00,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,2,,,-281.00,,2.50%,3.71%,6.32%,0.50%,30.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-224.98,-996.35,0.0,,,-224.98,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,7,,,-224.98,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,-645.78,"-2,859.88",0.0,,,-645.78,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,7,,,-645.78,Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,8,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,7.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,030.91","-801,030.91",-110.01,-110.01,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,7,,,,,0.95%,3.84%,4.94%,,6.0,9/3/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-367.48,"-1,627.43",0.0,,,-367.48,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,7,,,-367.48,,2.50%,3.69%,6.30%,0.50%,31.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GOF,GOF_ACCT,5321,202608281550336_GOF Open - 3mS_GOF,GOF Open - 3mS,"68,000,000.00",,"-4,703,831.26","-4,703,831.26",-646.02,-646.02,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,7,,,,,0.95%,3.84%,4.94%,,6.0,9/3/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5320,2026082721313098_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-34,368.14","-34,368.14",-5.28,-15.85,-158.48,-116.68,,,-132.53,8/10/2026 12:00:00 AM,,,,25,,,-132.53,Unused Fee,1.85%,3.68%,5.53%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,-980.00,"-9,800.04",-1311.12,,,"-2,291.12",8/28/2026 12:00:00 AM,,,,7,,,"-2,291.12",,2.85%,3.68%,6.53%,,6.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-1,746.22","-6,330.06",0.0,,,"-1,746.22",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,22,8,,,"-1,746.22",,2.60%,3.69%,6.29%,5.60%,29.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5317,2026082715262911_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-1,173.81",0.0,"1,173.81","#,#.00",.00,8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,85,9,,,"-1,173.81",Lego Capitalized Interest,2.45%,3.76%,6.21%,,93.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5316,202608271525448_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,-551.33,0.0,551.33,"#,#.00",.00,8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,85,9,,,-551.33,Falke Capitalized Interest,2.45%,3.76%,6.21%,,93.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-120.89,"-1,623.37",0.0,,,-120.89,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,88,7,,,-120.89,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/3/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-3,851.60","-15,406.40",0.0,,,"-3,851.60",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,8,,,"-3,851.60",,2.50%,3.69%,6.30%,0.50%,32.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,310,089.60","-10,310,089.60","-1,458.93","-1,458.93",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,8,,,,,1.10%,3.84%,5.09%,,7.0,9/3/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,9,,,-115.00,,0.15%,6.75%,6.90%,5.80%,8.0,9/3/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
