Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,5316,202608271525448_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-399,721.52","-399,721.52",-68.92,-413.50,"-6,409.26",0.0,,,-413.50,8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,88,6,,,-413.50,Falke Capitalized Interest,2.45%,3.76%,6.21%,,93.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-69.08,"-1,623.37",0.0,,,-69.08,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,91,4,,,-69.08,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,8/31/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-2,407.25","-15,406.40",0.0,,,"-2,407.25",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,28,5,,,"-2,407.25",,2.50%,3.69%,6.30%,0.50%,32.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,305,733.11","-10,305,733.11","-1,445.96","-1,445.96",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,5,,,,,1.10%,3.80%,5.05%,,4.0,8/31/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,"-300,000.00","-300,000.00",-57.50,-345.00,"-3,852.50",0.0,,,-345.00,8/26/2026 12:00:00 AM,,,,6,,,-345.00,,0.15%,6.75%,6.90%,5.80%,5.0,8/31/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-20,068.75","-311,065.63",0.0,,,"-20,068.75",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,88,6,,,"-20,068.75",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-2,595.40","-40,228.74",-15264.56,"15,264.56","#,#.00","-2,595.40",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,42,1,6,"-17,859.96",,2.35%,3.76%,6.11%,,129.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-92.59,-92.59,0.0,,,-92.59,8/26/2026 12:00:00 AM,,,,6,,,-92.59,August 2026 Expense Batch,1.85%,3.71%,5.56%,,5.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-220.19,-220.19,0.0,,,-220.19,8/26/2026 12:00:00 AM,,,,6,,,-220.19,August 2026 Expense Batch,2.90%,3.71%,6.61%,,5.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-139.40,-540.19,0.0,,,-139.40,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,24,8,,,-139.40,,2.50%,3.66%,6.27%,0.50%,31.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
