Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Nippon,Nippon_ACCT,5405,2026092322290052_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-2,600,000.00","-2,600,000.00",-441.39,-441.39,"-13,241.58",0.0,,,-441.39,9/23/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,30,1,,,-441.39,"H.I.G. Bayside Loan Opportunity Feeder Fund VII (Europe-US$), L.P., OrbiMed RCO V Offshore Feeder, LP, & September Expenses",2.10%,3.90%,6.11%,,30.0,9/23/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5402,2026092319233536_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,200,000.00","-1,200,000.00",-213.23,-639.70,"-6,397.02",0.0,,,-639.70,9/21/2026 12:00:00 AM,,10/21/2026 12:00:00 AM,28,3,,,-639.70,,2.50%,3.90%,6.40%,5.82%,30.0,9/23/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5399,2026092314525014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,173,269.49","-1,173,269.49",-211.36,-211.36,"-19,234.14",0.0,,,-211.36,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM,91,1,,,-211.36,Magnolia and Bricklayer Capitalized Interest,2.45%,4.04%,6.49%,,91.0,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5398,2026092314520811_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-153,922.91","-153,922.91",-27.73,-27.73,"-2,523.35",0.0,,,-27.73,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM,91,1,,,-27.73,Model T Capitalized Interest,2.45%,4.04%,6.49%,,91.0,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5397,2026092222105969_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,100,000.00","-1,100,000.00",-197.04,-394.08,"-5,911.13",0.0,,,-394.08,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,29,2,,,-394.08,GCM Allport Holdings & GreenPoint TVP Partnership,2.55%,3.90%,6.45%,5.80%,30.0,9/23/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5396,2026092220182359_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-36.03,-36.03,"-3,278.72",0.0,,,-36.03,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM,91,1,,,-36.03,September '26 Expense Batch,2.45%,4.04%,6.49%,,91.0,9/23/2026 12:00:00 AM,,12/23/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5395,2026092218495557_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-18.09,-18.09,-542.63,0.0,,,-18.09,9/23/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,30,1,,,-18.09,,2.50%,3.90%,6.51%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
SCFII,SCFII_ACCT,5393,2026092216085030_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-219.47,"-14,265.87","-14,265.87",0.0,,,"-14,265.87",7/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,1,65,,,"-14,265.87",,2.35%,3.73%,6.08%,,65.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5392,2026092214270610_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-350,000.00","-350,000.00",-63.32,-126.64,"-1,899.67",0.0,,,-126.64,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,29,2,,,-126.64,,2.50%,3.90%,6.51%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
AIF1,AIF1_BMO_ACCT,5388,2026092118533532_AIF1 Term - 1mS_BMO Umbrella,AIF1 Term - 1mS,"186,200,000.00",,"-3,650,000.00","-3,650,000.00",-660.36,"-1,727.80","-20,217.97",0.0,,,"-1,727.80",9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,29,2,,,"-1,727.80",,2.50%,3.90%,6.51%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
