Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,11,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,10.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,140.93","-801,140.93",-109.34,-328.02,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,10,,,,,0.95%,3.81%,4.91%,,9.0,9/6/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-524.98,"-1,627.43",0.0,,,-524.98,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,10,,,-524.98,,2.50%,3.69%,6.30%,0.50%,31.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GOF,GOF_ACCT,5321,202608281550336_GOF Open - 3mS_GOF,GOF Open - 3mS,"68,000,000.00",,"-4,704,477.28","-4,704,477.28",-642.08,"-1,926.23",,0.0,,,.00,8/28/2026 12:00:00 AM,,,,10,,,,,0.95%,3.81%,4.91%,,9.0,9/6/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5320,2026082721313098_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-34,368.14","-34,368.14",-5.28,-31.70,-158.48,-116.68,,,-148.38,8/10/2026 12:00:00 AM,,,,28,,,-148.38,Unused Fee,1.85%,3.68%,5.53%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-1,960.01","-9,800.04",-1311.12,,,"-3,271.13",8/28/2026 12:00:00 AM,,,,10,,,"-3,271.13",,2.85%,3.68%,6.53%,,9.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-2,401.06","-6,330.06",0.0,,,"-2,401.06",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,19,11,,,"-2,401.06",,2.60%,3.69%,6.29%,5.60%,29.0,9/6/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-172.70,"-1,623.37",0.0,,,-172.70,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,85,10,,,-172.70,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/6/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-5,295.95","-15,406.40",0.0,,,"-5,295.95",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,11,,,"-5,295.95",,2.50%,3.69%,6.30%,0.50%,32.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,311,548.54","-10,311,548.54","-1,450.31","-4,350.92",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,11,,,,,1.10%,3.81%,5.06%,,10.0,9/6/2026 12:00:00 AM,,
