Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-68.83,-757.12,"-1,927.21",0.0,,,-757.12,8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,18,11,,,-757.12,"stablewood and GCM PMH I, L.P.",2.55%,3.64%,6.19%,5.80%,28.0,8/17/2026 12:00:00 AM,,9/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-2,465.83","-20,399.16",0.0,,,"-2,465.83",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,81,11,,,"-2,465.83",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,8/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,-415.29,"-1,086.13",0.0,,,-415.29,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,22,13,,,-415.29,"iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,8/17/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,22,13,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,8/17/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-94,839.71","-784,583.04",0.0,,,"-94,839.71",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,81,11,,,"-94,839.71",Project Saturn,2.45%,3.76%,6.21%,,91.0,8/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-66,577.48","-550,777.30",0.0,,,"-66,577.48",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,81,11,,,"-66,577.48",Project Rose,2.45%,3.76%,6.21%,,91.0,8/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
SCF,SCF_ACCT,5275,2026081121023449_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-1,668.33","-1,668.33",0.0,,,"-1,668.33",8/12/2026 12:00:00 AM,,,,6,,,"-1,668.33",,0.40%,6.75%,7.15%,5.60%,5.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,-683.56,"-3,027.19",0.0,,,-683.56,8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,25,7,,,-683.56,"OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,8/17/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-1,343.60","-5,206.45",0.0,,,"-1,343.60",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,24,8,,,"-1,343.60","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,156.57","-9,252.53","-25,444.47",0.0,,,"-9,252.53",8/10/2026 12:00:00 AM,,,,8,,,"-9,252.53",,2.70%,3.71%,6.41%,,7.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,-524.23,"-3,355.10",-3270.24,"3,270.24","#,#.00",-524.23,5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,99,3,5,"-5,048.42","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,-766.67,"-34,500.00",0.0,,,-766.67,8/17/2026 12:00:00 AM,,,,1,,,-766.67,,1.90%,3.62%,5.52%,,0.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-1,077.63","-6,896.86",0.0,,,"-1,077.63",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,28,5,,,"-1,077.63","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,587.47","-90,700.26",-13.88,-110.99,-305.26,0.0,,,-110.99,8/10/2026 12:00:00 AM,,,,8,,,-110.99,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,7.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-16,398.73","-251,447.19",0.0,,,"-16,398.73",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,87,6,,,"-16,398.73",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,8/17/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
SCF,SCF_ACCT,5276,2026081121030052_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-4,200,000.00","-4,200,000.00",-727.86,"-2,911.44","-22,563.70",0.0,,,"-2,911.44",8/14/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,28,4,,,"-2,911.44",,2.60%,3.64%,6.24%,5.60%,31.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-300,000.00","-300,000.00",-56.30,-450.37,"-1,238.53",0.0,,,-450.37,8/10/2026 12:00:00 AM,,,,8,,,-450.37,,3.05%,3.71%,6.76%,,7.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-10,077.69","-86,118.43",0.0,,,"-10,077.69",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,84,11,,,"-10,077.69",,2.35%,3.76%,6.11%,,94.0,8/17/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
SCF,SCF_ACCT,5265,2026080619403946_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-6,300,000.00","-6,300,000.00","-1,092.37","-7,646.60","-33,863.50",0.0,,,"-7,646.60",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,25,7,,,"-7,646.60",,2.60%,3.64%,6.24%,5.60%,31.0,8/17/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
SCF,SCF_ACCT,5264,2026080619401744_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-5,005.00","-5,005.00",0.0,,,"-5,005.00",8/7/2026 12:00:00 AM,,,,11,,,"-5,005.00",,0.40%,6.75%,7.15%,5.60%,10.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5263,202608051409229_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-800,000.00","-800,000.00",-140.86,"-3,099.01","-4,366.78",0.0,,,"-3,099.01",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,10,22,,,"-3,099.01",,2.50%,3.72%,6.34%,0.50%,31.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5255,202608051408506_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-500,000.00","-500,000.00",-88.04,"-1,936.88","-2,729.24",0.0,,,"-1,936.88",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,10,22,,,"-1,936.88",,2.50%,3.72%,6.34%,0.50%,31.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.38,"-8,149.43","-21,737.11",0.0,,,"-8,149.43",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,21,12,,,"-8,149.43",,1.90%,3.73%,5.64%,,32.0,8/17/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
