Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-52.68,"-1,580.42",0.0,,,-52.68,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,30,1,,,-52.68,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,-141.06,"-4,231.73",0.0,,,-141.06,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,30,1,,,-141.06,"Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-34.48,-178.15,0.0,,,-34.48,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,6,,,-34.48,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-41.05,-212.08,0.0,,,-41.05,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,6,,,-41.05,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-4,733.14","-24,454.57",0.0,,,"-4,733.14",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,6,,,"-4,733.14",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-176.39,-911.34,0.0,,,-176.39,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,26,6,,,-176.39,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-10.91,-496.22,0.0,,,-10.91,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,90,2,,,-10.91,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/9/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-71.98,"-3,275.05",0.0,,,-71.98,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,90,2,,,-71.98,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/9/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,-140.40,"-2,106.02",-2202.52,"2,202.52","#,#.00",-140.40,8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,29,34,1,2,"-2,342.92",,2.55%,3.77%,6.32%,5.80%,62.0,9/9/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,-139.87,"-6,364.14",0.0,,,-139.87,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,90,2,,,-139.87,Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/9/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
