Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
REV 2024 ST,REV 2024 ST_ACCT,5397,2026092222105969_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,100,000.00","-1,100,000.00",-197.04,-197.04,"-5,911.13",0.0,,,-197.04,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,30,1,,,-197.04,GCM Allport Holdings & GreenPoint TVP Partnership,2.55%,3.90%,6.45%,5.80%,30.0,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
SCFII,SCFII_ACCT,5393,2026092216085030_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-219.48,"-14,046.40","-14,265.88",0.0,,,"-14,046.40",7/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,2,64,,,"-14,046.40",,2.35%,3.73%,6.08%,,65.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5392,2026092214270610_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-350,000.00","-350,000.00",-63.32,-63.32,"-1,899.67",0.0,,,-63.32,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,30,1,,,-63.32,,2.50%,3.90%,6.51%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
POBA,POBA_ACCT,5389,2026092120373035_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,.00,.00,.00,.00,.00,-7612.18,"7,612.18","#,#.00",.00,8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,-1,34,,,"-7,612.18","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.89%,6.36%,,32.0,9/22/2026 12:00:00 AM,,
AIF1,AIF1_BMO_ACCT,5388,2026092118533532_AIF1 Term - 1mS_BMO Umbrella,AIF1 Term - 1mS,"186,200,000.00",,"-5,900,000.00","-5,900,000.00","-1,067.44","-1,067.44","-32,023.09",0.0,,,"-1,067.44",9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM,30,1,,,"-1,067.44",,2.50%,3.90%,6.51%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/22/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5386,2026091721194155_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-300,000.00","-300,000.00",-47.80,-286.79,"-1,529.53",0.0,,,-286.79,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,27,6,,,-286.79,TSG9 L.P. (prime converted to SOFR),1.85%,3.89%,5.74%,,32.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5385,2026091720571042_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,9/15/2026 12:00:00 AM,,,,8,,,-124.93,TSG9 L.P. (on prime),0.85%,6.75%,7.60%,,7.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5384,2026091720471439_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,200,000.00","-3,200,000.00",-532.06,"-3,192.38","-17,026.05",0.0,,,"-3,192.38",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,27,6,,,"-3,192.38",Qualitas Energy  Fund VI SCSP,2.10%,3.89%,5.99%,,32.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCF,SCF_ACCT,5383,202609171546326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,900,000.00","-1,900,000.00",-342.37,"-2,396.56","-10,270.96",0.0,,,"-2,396.56",9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,24,7,,,"-2,396.56",,2.60%,3.89%,6.49%,5.60%,30.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5382,2026091521324414_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-150,000.00","-150,000.00",-26.98,-188.88,-809.50,0.0,,,-188.88,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,24,7,,,-188.88,,2.50%,3.86%,6.48%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.44,-293.26,-478.59,0.0,,,-293.26,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,-293.26,,1.90%,3.73%,5.64%,,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-316.14,"-2,523.83","-5,052.94",0.0,,,"-2,523.83",9/15/2026 12:00:00 AM,,,,8,,,"-2,523.83",,2.35%,3.64%,5.99%,,7.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5378,2026091421360760_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-232.39,-498.61,0.0,,,-232.39,9/16/2026 12:00:00 AM,,,,7,,,-232.39,,2.35%,3.64%,5.99%,,6.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5377,2026091421354558_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,500,000.00","-4,500,000.00",-694.34,"-4,165.69","-22,218.63",0.0,,,"-4,165.69",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,27,6,,,"-4,165.69",,1.90%,3.73%,5.63%,,32.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,"-1,863.12","-18,838.18",-11025.1,"11,025.10","#,#.00","-1,863.12",7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,83,64,1,9,"-12,888.22",,2.35%,3.86%,6.21%,,146.0,9/22/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-154.04,-513.46,0.0,,,-154.04,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,22,9,,,-154.04,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-154.04,-513.46,0.0,,,-154.04,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,22,9,,,-154.04,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-18.92,-30.56,0.0,,,-18.92,9/10/2026 12:00:00 AM,,,,13,,,-18.92,Capitalized Interest August 26,1.85%,3.68%,5.53%,,12.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-426.20,-688.47,0.0,,,-426.20,9/10/2026 12:00:00 AM,,,,13,,,-426.20,Capitalized Interest August 26,1.85%,3.68%,5.53%,,12.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,995.39","-91,372.35",-13.98,-181.67,-293.52,0.0,,,-181.67,9/10/2026 12:00:00 AM,,,,13,,,-181.67,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,12.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-54,063.57","-245,989.24",0.0,,,"-54,063.57",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,72,20,,,"-54,063.57",Project VAR,2.45%,3.83%,6.28%,,91.0,9/22/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-95,172.08","-412,412.36",0.0,,,"-95,172.08",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,71,21,,,"-95,172.08",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/22/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
