Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
POBA,POBA_ACCT,5389,2026092120373035_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,.00,.00,.00,.00,.00,-7612.18,,,"-7,612.18",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,0,33,,,"-7,612.18","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.89%,6.36%,,32.0,9/21/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5386,2026091721194155_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-300,000.00","-300,000.00",-47.80,-238.99,"-1,529.53",0.0,,,-238.99,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,28,5,,,-238.99,TSG9 L.P. (prime converted to SOFR),1.85%,3.89%,5.74%,,32.0,9/21/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5385,2026091720571042_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,9/15/2026 12:00:00 AM,,,,7,,,-124.93,TSG9 L.P. (on prime),0.85%,6.75%,7.60%,,6.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5384,2026091720471439_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,200,000.00","-3,200,000.00",-532.06,"-2,660.32","-17,026.05",0.0,,,"-2,660.32",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,28,5,,,"-2,660.32",Qualitas Energy  Fund VI SCSP,2.10%,3.89%,5.99%,,32.0,9/21/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCF,SCF_ACCT,5383,202609171546326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,900,000.00","-1,900,000.00",-342.37,"-2,054.19","-10,270.96",0.0,,,"-2,054.19",9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,25,6,,,"-2,054.19",,2.60%,3.89%,6.49%,5.60%,30.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5382,2026091521324414_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-150,000.00","-150,000.00",-26.98,-161.90,-809.50,0.0,,,-161.90,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,25,6,,,-161.90,,2.50%,3.86%,6.48%,0.50%,30.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.45,-277.81,-478.63,0.0,,,-277.81,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,14,18,,,-277.81,,1.90%,3.73%,5.64%,,31.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-315.08,"-2,207.69","-5,043.44",0.0,,,"-2,207.69",9/15/2026 12:00:00 AM,,,,7,,,"-2,207.69",,2.35%,3.62%,5.97%,,6.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5378,2026091421360760_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-199.11,-497.61,0.0,,,-199.11,9/16/2026 12:00:00 AM,,,,6,,,-199.11,,2.35%,3.62%,5.97%,,5.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5377,2026091421354558_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,500,000.00","-4,500,000.00",-694.47,"-3,471.35","-22,221.96",0.0,,,"-3,471.35",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,28,5,,,"-3,471.35",,1.90%,3.73%,5.63%,,32.0,9/21/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
