Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ADVANCE,ADVANCE_ACCT,5386,2026091721194155_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-300,000.00","-300,000.00",-47.80,-191.19,"-1,529.53",0.0,,,-191.19,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,29,4,,,-191.19,TSG9 L.P. (prime converted to SOFR),1.85%,3.89%,5.74%,,32.0,9/20/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5385,2026091720571042_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,9/15/2026 12:00:00 AM,,,,6,,,-124.93,TSG9 L.P. (on prime),0.85%,6.75%,7.60%,,5.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5384,2026091720471439_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,200,000.00","-3,200,000.00",-532.06,"-2,128.26","-17,026.05",0.0,,,"-2,128.26",9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,29,4,,,"-2,128.26",Qualitas Energy  Fund VI SCSP,2.10%,3.89%,5.99%,,32.0,9/20/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCF,SCF_ACCT,5383,202609171546326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,900,000.00","-1,900,000.00",-342.37,"-1,711.83","-10,270.96",0.0,,,"-1,711.83",9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,26,5,,,"-1,711.83",,2.60%,3.89%,6.49%,5.60%,30.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-830.00,"-1,291.12",0.0,,,-830.00,9/3/2026 12:00:00 AM,,,,18,,,-830.00,Management Fees,1.85%,3.68%,5.53%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-10,533.38","-16,385.25",0.0,,,"-10,533.38",9/3/2026 12:00:00 AM,,,,18,,,"-10,533.38",Management Fees,2.90%,3.68%,6.58%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-8,965.22","-10,235.60",0.0,,,"-8,965.22",9/3/2026 12:00:00 AM,,,,18,,,"-8,965.22",Management Fees,2.85%,3.68%,6.53%,,17.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,"-1,246.67","-1,610.28",0.0,,,"-1,246.67",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,24,,,"-1,246.67",,2.55%,3.68%,6.23%,5.80%,31.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,653.98","-2,362.83",0.0,,,"-1,653.98",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,10,21,,,"-1,653.98",,2.50%,3.69%,6.30%,0.50%,30.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,205.31","-3,150.44",0.0,,,"-2,205.31",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,10,21,,,"-2,205.31",,2.50%,3.69%,6.30%,0.50%,30.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
